874, 0 , , 874, 12, , 874, 0 , , 874, 0 , , 
875, 0 , , 875, 12, , 875, 0 , , 875, 0 , , 
876, 0 , , 876, 18, , 876, 0 , , 876, 0 , , 
877, 0 , , 877, 9, , 877, 0 , , 877, 0 , , 
878, 0 , , 878, 13, , 878, 0 , , 878, 0 , , 
879, 0 , , 879, 11, , 879, 0 , , 879, 0 , , 
880, 0 , , 880, 12, , 880, 0 , , 880, 0 , , 
881, 0 , , 881, 9, , 881, 0 , , 881, 0 , , 
882, 0 , , 882, 10, , 882, 0 , , 882, 0 , , 
883, 0 , , 883, 5, , 883, 0 , , 883, 0 , , 
884, 0 , , 884, 15, , 884, 0 , , 884, 0 , , 
885, 0 , , 885, 12, , 885, 0 , , 885, 0 , , 
886, 0 , , 886, 5, , 886, 0 , , 886, 0 , , 
887, 0 , , 887, 10, , 887, 0 , , 887, 0 , , 
888, 0 , , 888, 7, , 888, 0 , , 888, 0 , , 
889, 0 , , 889, 5, , 889, 0 , , 889, 0 , , 
890, 0 , , 890, 4, , 890, 0 , , 890, 0 , , 
891, 0 , , 891, 2, , 891, 0 , , 891, 0 , , 
892, 0 , , 892, 3, , 892, 0 , , 892, 0 , , 
893, 0 , , 893, 7, , 893, 0 , , 893, 0 , , 
894, 0 , , 894, 1, , 894, 0 , , 894, 0 , , 
895, 0 , , 895, 4, , 895, 0 , , 895, 0 , , 
896, 0 , , 896, 2, , 896, 0 , , 896, 0 , , 
897, 0 , , 897, 3, , 897, 0 , , 897, 0 , , 
898, 0 , , 898, 4, , 898, 0 , , 898, 0 , , 
899, 0 , , 899, 1, , 899, 0 , , 899, 0 , , 
900, 0 , , 900, 2, , 900, 0 , , 900, 0 , , 
901, 0 , , 901, 1, , 901, 0 , , 901, 0 , , 
902, 0 , , 902, 0 , , 902, 0 , , 902, 0 , , 
903, 0 , , 903, 1, , 903, 0 , , 903, 0 , , 
904, 0 , , 904, 4, , 904, 0 , , 904, 0 , , 
905, 0 , , 905, 3, , 905, 0 , , 905, 0 , , 
906, 0 , , 906, 2, , 906, 0 , , 906, 0 , , 
907, 0 , , 907, 0 , , 907, 0 , , 907, 0 , , 
908, 0 , , 908, 1, , 908, 0 , , 908, 0 , , 
909, 0 , , 909, 0 , , 909, 0 , , 909, 0 , , 
910, 0 , , 910, 0 , , 910, 0 , , 910, 0 , , 
911, 0 , , 911, 1, , 911, 0 , , 911, 0 , , 
912, 0 , , 912, 1, , 912, 0 , , 912, 0 , , 
913, 0 , , 913, 1, , 913, 0 , , 913, 0 , , 
914, 0 , , 914, 0 , , 914, 0 , , 914, 0 , , 
915, 0 , , 915, 1, , 915, 0 , , 915, 0 , , 
916, 0 , , 916, 3, , 916, 0 , , 916, 0 , , 
917, 0 , , 917, 1, , 917, 0 , , 917, 0 , , 
918, 0 , , 918, 0 , , 918, 0 , , 918, 0 , , 
919, 0 , , 919, 1, , 919, 0 , , 919, 0 , , 
920, 0 , , 920, 1, , 920, 0 , , 920, 0 , , 
921, 0 , , 921, 1, , 921, 0 , , 921, 0 , , 
922, 0 , , 922, 2, , 922, 0 , , 922, 0 , , 
923, 0 , , 923, 2, , 923, 0 , , 923, 0 , , 
924, 0 , , 924, 1, , 924, 0 , , 924, 0 , , 
925, 0 , , 925, 4, , 925, 0 , , 925, 0 , , 
926, 0 , , 926, 1, , 926, 0 , , 926, 0 , , 
927, 0 , , 927, 4, , 927, 0 , , 927, 0 , , 
928, 0 , , 928, 1, , 928, 0 , , 928, 0 , , 
929, 0 , , 929, 1, , 929, 0 , , 929, 0 , , 
930, 0 , , 930, 1, , 930, 0 , , 930, 0 , , 
931, 0 , , 931, 2, , 931, 0 , , 931, 0 , , 
932, 0 , , 932, 1, , 932, 0 , , 932, 0 , , 
933, 0 , , 933, 5, , 933, 0 , , 933, 0 , , 
934, 0 , , 934, 2, , 934, 0 , , 934, 0 , , 
935, 0 , , 935, 4, , 935, 0 , , 935, 0 , , 
936, 0 , , 936, 1, , 936, 0 , , 936, 0 , , 
937, 0 , , 937, 4, , 937, 0 , , 937, 0 , , 
938, 0 , , 938, 6, , 938, 0 , , 938, 0 , , 
939, 0 , , 939, 10, , 939, 0 , , 939, 0 , , 
940, 0 , , 940, 1, , 940, 0 , , 940, 0 , , 
941, 0 , , 941, 8, , 941, 0 , , 941, 0 , , 
942, 0 , , 942, 3, , 942, 0 , , 942, 0 , , 
943, 0 , , 943, 9, , 943, 0 , , 943, 0 , , 
944, 0 , , 944, 3, , 944, 0 , , 944, 0 , , 
945, 0 , , 945, 8, , 945, 0 , , 945, 0 , , 
946, 0 , , 946, 6, , 946, 0 , , 946, 0 , , 
947, 0 , , 947, 4, , 947, 0 , , 947, 0 , , 
948, 0 , , 948, 6, , 948, 0 , , 948, 0 , , 
949, 0 , , 949, 9, , 949, 0 , , 949, 0 , , 
950, 0 , , 950, 5, , 950, 0 , , 950, 0 , , 
951, 0 , , 951, 4, , 951, 0 , , 951, 0 , , 
952, 0 , , 952, 8, , 952, 0 , , 952, 0 , , 
953, 0 , , 953, 9, , 953, 0 , , 953, 0 , , 
954, 0 , , 954, 6, , 954, 0 , , 954, 0 , , 
955, 0 , , 955, 6, , 955, 0 , , 955, 0 , , 
956, 0 , , 956, 8, , 956, 0 , , 956, 0 , , 
957, 0 , , 957, 15, , 957, 0 , , 957, 0 , , 
958, 0 , , 958, 9, , 958, 0 , , 958, 0 , , 
959, 0 , , 959, 18, , 959, 0 , , 959, 0 , , 
960, 0 , , 960, 20, , 960, 0 , , 960, 0 , , 
961, 0 , , 961, 14, , 961, 0 , , 961, 0 , , 
962, 0 , , 962, 7, , 962, 0 , , 962, 0 , , 
963, 0 , , 963, 11, , 963, 0 , , 963, 0 , , 
964, 0 , , 964, 12, , 964, 0 , , 964, 0 , , 
965, 0 , , 965, 8, , 965, 0 , , 965, 0 , , 
966, 0 , , 966, 13, , 966, 0 , , 966, 0 , , 
967, 0 , , 967, 17, , 967, 0 , , 967, 0 , , 
968, 0 , , 968, 11, , 968, 0 , , 968, 0 , , 
969, 0 , , 969, 12, , 969, 0 , , 969, 0 , , 
970, 0 , , 970, 16, , 970, 0 , , 970, 0 , , 
971, 0 , , 971, 19, , 971, 0 , , 971, 0 , , 
972, 0 , , 972, 10, , 972, 0 , , 972, 0 , , 
973, 0 , , 973, 19, , 973, 0 , , 973, 0 , , 
974, 0 , , 974, 11, , 974, 0 , , 974, 0 , , 
975, 0 , , 975, 15, , 975, 0 , , 975, 0 , , 
976, 0 , , 976, 9, , 976, 0 , , 976, 0 , , 
977, 0 , , 977, 13, , 977, 0 , , 977, 0 , , 
978, 0 , , 978, 10, , 978, 0 , , 978, 0 , , 
979, 0 , , 979, 13, , 979, 0 , , 979, 0 , , 
980, 0 , , 980, 6, , 980, 0 , , 980, 0 , , 
981, 0 , , 981, 8, , 981, 0 , , 981, 0 , , 
982, 0 , , 982, 7, , 982, 0 , , 982, 0 , , 
983, 0 , , 983, 15, , 983, 0 , , 983, 0 , , 
984, 0 , , 984, 12, , 984, 0 , , 984, 0 , , 
985, 0 , , 985, 12, , 985, 0 , , 985, 0 , , 
986, 0 , , 986, 12, , 986, 0 , , 986, 0 , , 
987, 0 , , 987, 6, , 987, 0 , , 987, 0 , , 
988, 0 , , 988, 11, , 988, 0 , , 988, 0 , , 
989, 0 , , 989, 9, , 989, 0 , , 989, 0 , , 
990, 0 , , 990, 6, , 990, 0 , , 990, 0 , , 
991, 0 , , 991, 5, , 991, 0 , , 991, 0 , , 
992, 0 , , 992, 8, , 992, 0 , , 992, 0 , , 
993, 0 , , 993, 11, , 993, 0 , , 993, 0 , , 
994, 0 , , 994, 5, , 994, 0 , , 994, 0 , , 
995, 0 , , 995, 4, , 995, 0 , , 995, 0 , , 
996, 0 , , 996, 0 , , 996, 0 , , 996, 0 , , 
